player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
273004,CB,73,7.7,16.6,19.9,47.5,72.3,32.5,50.9,55.5,77.6,CB,77.6
295764,CDM,78,7.2,41.1,45.0,78.5,75.6,56.3,63.6,61.6,43.8,CM,78.5
50806,CM,64,38.6,56.3,57.7,69.9,45.9,73.1,34.7,31.4,14.9,CAM,73.1
65343,RB,72,8.4,40.8,43.9,63.5,73.7,47.4,73.9,74.9,44.8,RB,74.9
228087,ST,66,74.7,66.7,63.2,29.9,21.8,65.1,11.0,13.6,19.8,ST,74.7
295655,CB,72,10.0,17.3,18.3,49.4,74.9,30.6,52.9,58.5,62.8,CDM,74.9
563095,CB,68,10.7,16.2,17.1,40.3,74.5,28.0,52.0,55.4,58.0,CDM,74.5
129554,RW,79,45.6,71.2,71.8,72.0,40.4,80.0,34.7,32.3,8.2,CAM,80.0
131996,RW,76,51.5,70.6,72.6,61.2,35.5,76.2,36.5,34.7,11.3,CAM,76.2
162959,CB,76,7.1,17.7,22.0,53.5,75.6,30.9,55.5,58.8,78.2,CB,78.2
203938,CM,76,10.8,40.4,43.9,80.5,65.4,60.9,53.6,51.3,20.4,CM,80.5
228645,ST,77,54.2,43.3,42.9,63.6,71.2,70.8,19.9,25.6,13.7,CDM,71.2
284165,LW,79,50.1,75.6,75.9,58.7,37.8,77.1,35.8,34.8,9.1,CAM,77.1
339328,LB,73,9.6,48.0,52.0,70.4,66.1,55.8,76.4,75.3,32.2,LB,76.4
371001,CB,77,7.3,26.3,30.7,60.6,77.2,35.6,66.6,69.3,72.9,CDM,77.2
374326,LW,69,30.0,72.4,73.4,46.2,39.4,65.8,55.6,58.9,13.0,RW,73.4
468309,RB,70,9.4,36.2,40.2,46.8,58.4,38.8,75.8,76.8,49.9,RB,76.8
470394,CM,74,12.2,55.5,58.0,76.9,59.8,68.5,56.0,53.7,15.0,CM,76.9
473169,ST,79,76.5,71.2,68.1,37.1,22.9,70.3,12.8,17.3,8.5,ST,76.5
559333,CM,69,10.6,52.1,55.7,74.9,67.0,66.3,62.9,63.3,29.4,CM,74.9
610429,RW,65,76.4,76.4,74.4,28.5,10.2,69.7,14.7,15.2,22.5,LW,76.4
701055,RB,67,12.3,50.4,53.7,43.6,49.8,46.9,74.6,74.2,31.3,LB,74.6
704773,LW,65,59.0,75.9,75.0,36.7,15.7,69.8,28.1,26.7,11.9,LW,75.9
706889,LW,64,62.6,74.9,75.0,26.6,12.1,67.4,30.6,31.0,14.2,RW,75.0
720799,ST,64,76.1,71.6,69.1,24.6,12.2,68.6,10.3,12.9,14.9,ST,76.1
748804,LW,69,51.6,67.7,69.7,56.8,34.1,74.0,48.1,46.6,12.9,CAM,74.0
274694,CB,70,11.0,26.4,29.5,56.2,73.9,39.4,58.3,62.6,67.4,CDM,73.9
179860,ST,72,79.5,71.5,69.6,34.3,10.2,67.9,12.9,13.6,9.7,ST,79.5
182581,CM,74,9.5,47.4,51.1,77.4,70.3,61.0,69.1,68.5,25.7,CM,77.4
182870,CB,67,11.8,29.3,34.0,54.9,69.5,39.1,71.1,73.4,56.8,RB,73.4
238809,RB,69,11.6,46.3,51.1,62.1,61.4,53.3,74.1,74.3,40.8,RB,74.3
242638,ST,69,74.7,72.8,68.4,42.3,29.9,73.6,7.8,11.9,25.8,ST,74.7
260166,ST,72,65.3,72.9,72.2,50.7,29.7,74.6,31.9,31.5,11.8,CAM,74.6
324803,CM,68,11.9,45.6,48.3,74.9,65.4,61.1,56.0,56.2,28.4,CM,74.9
377387,ST,66,77.9,65.0,61.4,29.3,17.7,62.1,8.2,11.0,27.0,ST,77.9
514120,ST,75,71.4,71.2,67.5,38.9,33.0,73.5,14.4,18.3,11.1,CAM,73.5
530737,CDM,68,9.3,42.5,46.1,68.5,74.2,52.8,71.3,72.8,50.3,CDM,74.2
836336,CB,67,9.7,15.4,17.4,31.4,60.7,21.2,52.0,57.1,76.8,CB,76.8
858650,LW,58,59.0,69.5,70.2,27.9,14.3,71.9,42.9,44.3,32.1,CAM,71.9
104223,CDM,79,5.0,41.8,46.2,82.0,72.3,58.2,63.9,62.2,31.1,CM,82.0
112052,CB,71,8.3,21.2,26.4,59.3,76.0,35.1,61.7,64.0,68.0,CDM,76.0
315254,LB,68,12.6,46.6,49.9,65.2,62.8,53.4,73.9,73.2,27.5,LB,73.9
361074,CDM,69,10.0,38.0,43.1,64.1,74.4,47.5,69.5,67.7,64.5,CDM,74.4
479643,CB,72,7.7,23.9,28.6,41.5,65.3,27.9,65.4,67.1,78.3,CB,78.3
484756,CAM,74,15.3,64.0,66.4,75.9,56.4,74.9,45.1,42.7,12.4,CM,75.9
507223,CDM,72,8.1,39.0,42.3,69.7,76.1,50.3,73.4,73.2,52.7,CDM,76.1
543501,RW,69,57.5,76.1,75.2,36.6,21.6,67.5,36.1,37.2,10.0,LW,76.1
552655,ST,68,47.8,70.2,69.4,50.2,35.0,73.9,32.5,34.4,12.8,CAM,73.9
577394,RB,66,11.7,44.5,48.6,53.5,56.6,46.0,75.2,73.3,37.1,LB,75.2
595940,CM,67,11.6,42.3,46.2,74.5,69.5,59.5,63.5,64.4,38.1,CM,74.5
646704,CB,66,10.3,24.9,27.8,52.3,70.3,34.8,60.7,65.0,73.8,CB,73.8
646707,CB,69,8.6,21.9,24.2,49.7,72.0,32.2,62.2,65.6,76.4,CB,76.4
650712,LW,69,63.5,75.6,74.8,46.1,24.9,74.5,32.3,31.6,10.4,LW,75.6
661427,LB,70,10.9,44.4,48.8,54.6,62.6,47.5,73.6,74.5,46.6,RB,74.5
678546,ST,66,75.2,59.0,55.3,30.2,24.7,63.6,10.5,13.9,17.8,ST,75.2
718303,RW,67,64.2,76.4,76.2,26.8,11.8,64.9,29.9,29.6,19.1,LW,76.4
726721,RB,68,10.1,45.2,48.7,65.1,62.0,50.6,75.2,75.0,34.5,LB,75.2
733438,RB,70,9.6,51.9,55.9,66.0,66.9,58.4,74.7,74.7,37.3,RB,74.7
735701,LW,69,67.0,75.8,75.9,38.4,11.9,71.7,27.2,27.4,12.6,RW,75.9
747720,RW,65,59.2,76.1,75.9,34.5,12.1,69.6,29.0,29.7,18.5,LW,76.1
795274,RW,69,62.5,76.3,75.7,45.3,20.0,72.9,30.5,31.1,9.8,LW,76.3
801031,CB,66,8.5,20.6,22.8,46.2,68.1,32.1,52.2,55.6,77.3,CB,77.3
859035,CM,64,12.3,47.0,49.3,73.1,67.0,61.8,57.2,58.6,35.1,CM,73.1
264567,ST,68,72.7,72.5,68.8,40.8,33.3,73.3,9.6,14.6,23.2,CAM,73.3
290615,ST,68,59.5,74.7,73.8,43.6,25.1,72.8,16.6,19.2,11.6,LW,74.7
313504,CB,68,10.2,36.6,40.3,57.0,69.5,44.6,72.4,74.2,51.1,RB,74.2
332875,CAM,66,47.7,72.4,72.7,36.5,29.1,70.8,22.6,22.9,14.8,RW,72.7
351216,LB,64,12.7,35.2,39.7,26.7,54.7,30.9,70.5,73.2,66.7,RB,73.2
361124,CB,65,10.0,17.2,20.3,30.7,58.6,22.2,51.7,55.4,77.1,CB,77.1
432698,ST,65,64.5,69.2,68.2,49.9,28.6,74.5,32.7,33.9,10.9,CAM,74.5
477249,CB,62,12.4,26.0,28.8,28.7,50.8,24.6,52.2,55.7,75.4,CB,75.4
484987,CB,66,8.8,25.2,28.4,25.8,58.7,22.9,61.4,64.3,76.4,CB,76.4
585958,LW,66,75.5,76.6,75.6,33.1,10.4,67.7,21.0,20.8,20.6,LW,76.6
595028,ST,66,76.0,72.4,71.6,24.0,11.1,64.4,24.1,24.8,15.2,ST,76.0
613781,LB,66,11.1,46.5,50.2,43.3,54.5,42.5,73.1,74.5,47.0,RB,74.5
667263,LW,60,74.0,71.3,71.1,29.5,12.4,65.8,19.0,18.9,27.8,ST,74.0
61856,CAM,68,25.1,63.1,65.9,74.5,53.3,73.0,49.4,45.1,12.5,CM,74.5
187309,LW,68,49.6,72.7,74.4,58.1,30.4,74.0,45.8,43.3,12.6,RW,74.4
291816,CB,63,11.5,26.9,30.6,38.3,61.6,30.0,57.3,60.8,74.2,CB,74.2
27305,CDM,59,13.6,45.5,49.7,70.1,71.0,65.0,51.7,52.2,56.1,CDM,71.0
518860,CAM,63,15.4,35.1,40.6,72.5,62.2,65.6,38.4,39.4,24.6,CM,72.5
240551,ST,66,77.4,59.0,57.8,25.2,16.5,58.8,10.9,12.6,19.8,ST,77.4
57467,CB,70,9.6,9.1,11.8,45.6,68.9,24.2,45.8,48.9,78.6,CB,78.6
62351,CB,70,8.9,37.9,41.4,60.7,72.0,43.2,75.1,74.4,54.4,LB,75.1
111811,LB,68,11.0,46.5,49.8,59.4,65.1,49.7,74.5,73.3,42.7,LB,74.5
126552,ST,72,78.7,69.2,67.5,32.8,13.1,65.6,12.4,12.5,10.5,ST,78.7
198709,CB,71,8.7,13.3,17.7,44.3,70.1,24.7,51.9,54.6,78.2,CB,78.2
203507,ST,66,39.2,62.1,64.3,66.2,47.1,73.4,49.9,48.8,13.0,CAM,73.4
205503,CDM,73,9.4,36.4,39.5,68.4,75.7,48.8,64.5,65.5,45.4,CDM,75.7
232895,RW,72,65.1,75.1,75.2,52.4,23.3,76.2,26.5,25.4,11.2,CAM,76.2
238584,CB,66,10.2,11.0,13.3,43.6,68.7,23.9,41.1,43.4,77.8,CB,77.8
341393,CB,72,8.8,36.9,41.7,65.1,73.8,43.7,73.8,74.6,58.7,RB,74.6
344575,CM,68,23.1,57.2,59.4,74.9,57.4,71.9,48.6,46.6,12.2,CM,74.9
371686,RB,68,12.0,42.8,46.7,57.0,59.0,45.5,74.5,74.5,34.0,LB,74.5
422986,RB,64,10.7,34.3,38.3,43.6,62.7,37.8,73.2,74.4,54.2,RB,74.4
425400,LW,70,30.1,65.8,68.6,62.6,42.8,75.1,52.9,53.7,10.9,CAM,75.1
490417,ST,68,79.8,69.2,66.4,22.0,8.8,61.5,14.1,15.3,17.9,ST,79.8
550862,RB,66,10.0,43.4,47.7,41.5,53.6,42.3,75.4,75.9,42.5,RB,75.9
580715,RB,68,13.2,43.9,49.1,55.3,54.7,49.6,74.3,74.3,33.3,RB,74.3
592979,CAM,73,21.9,47.1,48.9,75.5,60.0,65.1,42.1,42.1,13.5,CM,75.5
629637,CB,65,12.2,9.5,12.0,30.9,60.8,18.0,41.7,44.4,79.3,CB,79.3
646733,RW,71,35.9,75.3,76.3,47.9,33.5,72.5,46.6,44.3,11.1,RW,76.3
650104,CDM,67,11.6,21.1,23.3,63.6,75.1,41.7,48.5,49.9,52.8,CDM,75.1
768439,CB,62,13.0,36.0,41.8,50.6,71.1,45.6,65.3,69.4,69.5,CDM,71.1
804711,CB,67,12.0,13.1,15.6,53.5,75.2,33.1,37.5,39.7,70.3,CDM,75.2
822458,ST,72,75.4,76.1,74.6,33.7,15.6,71.2,23.6,23.9,10.8,LW,76.1
829874,RB,66,9.8,37.1,41.0,35.3,56.2,36.3,75.4,76.4,49.3,RB,76.4
970279,LB,66,11.1,37.2,41.3,47.2,59.0,37.8,72.6,74.3,53.7,RB,74.3
1071956,CB,63,10.5,26.8,30.3,52.3,73.2,41.0,57.1,60.5,66.5,CDM,73.2
57854,CM,68,17.2,61.7,64.9,73.9,55.2,71.5,48.6,48.0,13.1,CM,73.9
188942,CDM,66,11.3,24.3,27.7,56.9,74.1,38.4,57.6,58.8,61.0,CDM,74.1
15185,CAM,72,65.0,63.8,63.4,67.1,36.5,76.7,20.3,19.0,10.0,CAM,76.7
190222,CAM,69,36.3,53.5,55.8,74.1,54.1,71.6,39.7,40.3,12.6,CM,74.1
204116,CAM,71,52.3,66.1,67.8,65.3,37.5,76.0,40.7,37.3,11.5,CAM,76.0
293228,CM,69,11.8,55.7,57.8,74.1,68.7,68.3,52.9,52.8,27.7,CM,74.1
485424,LW,71,49.0,74.4,75.5,55.6,34.0,75.4,41.3,40.1,10.9,RW,75.5
699418,CDM,65,12.2,44.8,48.5,73.8,64.5,63.2,50.1,51.1,38.4,CM,73.8
110622,CB,67,11.7,16.3,20.1,45.8,64.1,26.4,43.4,45.9,77.3,CB,77.3
198648,CB,68,9.7,17.2,20.6,47.7,65.8,27.7,47.7,52.2,77.3,CB,77.3
322309,CDM,67,11.3,40.1,42.9,66.2,73.1,49.6,67.7,68.2,46.5,CDM,73.1
19712,CB,70,15.0,10.5,12.2,44.6,67.6,25.2,34.2,37.0,76.5,CB,76.5
240900,CDM,71,9.0,41.6,46.4,72.6,75.1,53.2,67.0,66.9,50.2,CDM,75.1
294853,CAM,77,69.3,75.4,74.1,55.4,26.9,77.7,18.2,17.9,9.7,CAM,77.7
7776,CB,64,11.0,31.3,35.8,35.5,61.9,30.4,69.2,69.7,73.9,CB,73.9
204453,LW,68,34.7,68.8,71.0,58.6,47.8,71.8,66.7,67.9,13.8,CAM,71.8
187915,CB,75,8.5,25.9,31.4,55.2,74.2,32.5,70.4,72.2,75.6,CB,75.6
16417,CB,67,10.4,14.6,17.9,25.5,56.8,14.5,53.8,57.3,77.5,CB,77.5
188180,LW,72,47.0,71.4,70.7,56.1,37.5,75.3,29.5,30.9,11.8,CAM,75.3
189439,LB,69,10.4,36.0,40.7,61.7,67.7,46.6,75.8,75.0,42.8,LB,75.8
198629,CB,63,12.7,13.3,15.7,19.6,51.2,14.3,46.8,50.6,76.2,CB,76.2
81396,ST,70,76.6,73.9,71.7,51.7,22.6,76.7,13.2,11.7,10.4,CAM,76.7
104540,CB,69,9.9,40.2,43.6,63.6,72.1,47.9,72.4,74.1,52.0,RB,74.1
428050,CDM,67,11.2,36.7,39.6,58.2,73.0,47.0,58.5,61.6,51.1,CDM,73.0
486832,CAM,67,52.9,65.7,64.8,54.7,34.2,75.8,26.7,26.5,10.8,CAM,75.8
491648,ST,69,75.2,75.5,73.3,37.1,17.3,70.9,10.3,13.3,14.7,LW,75.5
22972,CB,65,11.7,25.9,29.2,40.0,59.5,28.0,64.4,67.0,74.9,CB,74.9
132024,ST,71,76.2,70.3,68.0,29.0,13.8,66.3,20.2,22.3,11.5,ST,76.2
187800,CB,72,8.9,33.1,36.4,63.6,75.6,43.3,68.1,68.7,65.6,CDM,75.6
191409,CB,66,8.8,21.3,23.4,49.8,74.9,32.2,56.0,59.8,74.1,CDM,74.9
265033,LB,71,11.0,41.9,46.0,58.9,64.5,46.7,73.9,74.9,38.9,RB,74.9
995507,CB,74,8.8,24.9,28.2,54.8,75.1,33.2,61.1,63.8,76.4,CB,76.4
189073,CM,75,52.1,66.6,67.9,71.3,38.9,77.2,35.7,33.6,10.3,CAM,77.2
216804,CB,72,8.6,20.0,24.2,47.9,69.4,29.0,53.6,57.0,77.1,CB,77.1
275423,RW,67,27.6,69.5,71.7,41.8,38.8,66.7,56.4,58.9,15.1,RW,71.7
333516,CM,67,10.6,49.2,52.8,71.3,73.3,61.7,70.2,70.7,38.3,CDM,73.3
334186,CDM,71,8.5,26.0,29.8,52.8,75.7,34.7,64.6,66.9,70.1,CDM,75.7
403808,CB,71,9.3,38.8,42.5,62.7,73.6,45.7,72.8,74.6,51.5,RB,74.6
477109,ST,68,75.2,74.1,70.9,24.9,15.9,62.9,9.9,13.7,28.6,ST,75.2
30982,ST,56,69.1,61.4,59.1,44.4,29.5,72.8,14.1,13.0,20.3,CAM,72.8
86643,CM,64,34.6,68.8,68.6,61.5,37.3,75.6,25.4,22.9,12.8,CAM,75.6
102017,CDM,82,8.3,37.4,41.0,82.4,70.6,59.1,55.3,53.9,25.7,CM,82.4
144028,LW,83,63.3,78.3,77.8,61.3,29.4,81.0,28.2,27.3,5.9,CAM,81.0
203853,LB,79,7.7,44.6,48.4,80.3,72.0,59.6,71.1,69.2,25.0,CM,80.3
230784,CDM,82,6.9,36.7,41.5,80.5,77.5,54.8,64.7,63.6,34.8,CM,80.5
287247,CDM,72,9.6,27.0,29.5,64.1,76.4,40.8,56.5,58.1,52.6,CDM,76.4
300716,LB,79,6.4,46.7,51.1,70.3,71.5,53.6,78.8,77.6,32.0,LB,78.8
309400,ST,83,52.0,66.7,67.6,72.0,43.7,77.4,34.4,35.2,9.8,CAM,77.4
314384,CDM,75,8.0,34.9,38.9,74.7,77.1,49.5,65.8,65.4,45.2,CDM,77.1
331560,RB,78,5.8,31.3,35.5,64.5,77.6,39.3,76.2,77.5,57.3,CDM,77.6
338424,CM,85,8.5,41.4,45.1,80.5,72.7,59.2,64.4,64.2,24.6,CM,80.5
340320,CDM,67,10.9,53.7,57.2,71.8,69.3,60.8,72.9,72.8,41.2,LB,72.9
363205,ST,82,57.9,77.2,76.7,58.6,36.2,77.9,32.9,33.8,7.7,CAM,77.9
433177,RW,87,23.0,66.8,70.4,78.1,57.9,76.9,64.3,62.8,8.5,CM,78.1
480191,LB,65,12.5,56.4,59.8,48.4,50.2,51.9,74.0,72.4,37.1,LB,74.0
495666,CB,87,4.4,29.2,34.5,65.3,79.5,39.2,72.1,73.7,66.8,CDM,79.5
528894,CM,64,10.9,46.1,48.0,73.0,73.2,64.0,60.2,60.9,37.6,CDM,73.2
540687,RB,65,11.5,46.1,50.4,60.3,64.9,53.2,73.3,73.2,52.7,LB,73.3
559330,CM,61,13.0,59.2,62.3,72.7,57.5,73.4,53.5,50.5,28.9,CAM,73.4
581674,CM,68,10.5,39.3,42.9,75.5,71.0,55.8,66.3,65.1,40.6,CM,75.5
638964,ST,59,77.5,70.2,68.5,24.8,9.0,63.1,20.2,21.3,24.4,ST,77.5
655488,LW,83,50.2,74.0,74.9,61.9,40.9,77.3,48.0,47.3,8.6,CAM,77.3
697282,CB,58,12.6,15.8,17.9,12.9,46.5,16.2,43.2,46.3,76.7,CB,76.7
871837,CDM,61,12.5,37.8,42.7,60.4,71.8,48.1,65.2,64.7,68.2,CDM,71.8
878160,RB,61,9.8,29.4,31.6,30.1,56.8,27.6,74.2,75.7,63.7,RB,75.7
45587,CB,65,9.6,13.6,16.7,33.0,60.4,21.0,48.6,52.6,78.0,CB,78.0
198816,CDM,69,9.5,34.3,36.4,66.2,74.9,48.3,62.7,64.9,42.8,CDM,74.9
212415,LW,70,58.0,76.6,76.5,32.8,18.4,65.9,34.3,35.2,10.4,LW,76.6
260139,ST,62,75.7,56.4,52.5,22.7,26.8,55.0,7.4,12.1,36.4,ST,75.7
299902,LB,62,13.2,53.6,56.2,49.1,56.6,55.7,71.8,71.9,30.5,RB,71.9
149928,CB,73,8.8,12.2,16.5,34.9,68.2,23.7,50.5,55.9,77.2,CB,77.2
229012,LB,66,11.9,44.3,46.8,55.8,65.0,45.9,72.3,73.1,44.8,RB,73.1
287635,CDM,69,10.1,37.3,40.8,68.6,74.8,51.7,65.0,65.5,50.6,CDM,74.8
308133,ST,70,69.0,73.4,72.0,44.5,26.0,73.8,29.2,30.1,12.1,CAM,73.8
344576,CDM,71,11.3,41.9,45.4,72.8,74.3,57.9,62.9,66.1,41.0,CDM,74.3
364409,CB,72,8.7,29.6,34.2,49.6,69.2,31.9,72.1,75.2,69.6,RB,75.2
372713,ST,69,75.7,69.3,66.6,32.2,18.6,67.1,11.0,14.0,18.2,ST,75.7
395695,CDM,71,8.7,39.2,42.4,72.9,75.5,53.8,65.7,66.1,44.8,CDM,75.5
397171,LB,70,10.9,47.2,50.9,60.2,59.8,53.0,75.1,75.7,29.9,RB,75.7
412934,RW,62,62.6,75.8,74.5,29.4,11.4,67.5,25.5,25.4,21.6,LW,75.8
485583,RB,72,9.7,48.4,51.8,69.7,68.0,55.1,75.7,73.9,32.4,LB,75.7
501709,ST,69,77.6,61.8,58.4,22.0,15.8,56.1,9.7,12.6,23.0,ST,77.6
539665,LB,66,11.7,49.2,54.4,54.8,54.5,54.1,74.5,74.3,37.4,LB,74.5
658534,RW,68,53.9,73.6,73.7,44.3,25.7,72.7,42.4,45.2,12.2,RW,73.7
702441,CB,73,9.3,26.6,31.7,54.7,75.6,38.2,64.2,64.9,70.2,CDM,75.6
743496,CM,61,12.0,41.3,45.0,72.5,71.3,61.5,58.0,58.6,42.9,CM,72.5
806168,RB,73,8.3,28.3,33.9,53.2,67.0,34.0,75.3,76.9,69.2,RB,76.9
806793,LB,65,11.3,39.8,42.8,37.8,56.2,40.0,72.0,74.3,46.4,RB,74.3
827950,ST,66,76.5,70.1,67.4,34.7,16.5,70.6,9.6,13.3,20.8,ST,76.5
913323,LB,62,11.9,41.6,45.5,45.1,58.8,44.4,71.2,72.8,51.6,RB,72.8
61841,RB,73,8.4,43.2,47.1,69.3,75.7,54.4,75.1,73.9,38.9,CDM,75.7
183293,CM,72,13.3,48.4,52.8,75.1,62.2,64.4,61.3,59.7,21.3,CM,75.1
188077,CM,76,8.7,47.6,51.6,77.9,70.1,61.7,70.2,69.3,24.4,CM,77.9
239949,ST,70,61.6,74.9,74.7,39.1,23.3,70.6,31.1,32.1,11.9,LW,74.9
249356,RB,73,9.2,44.2,48.1,62.9,67.5,50.3,75.8,76.3,34.9,RB,76.3
255703,ST,67,64.8,75.2,74.5,27.2,14.1,66.2,20.2,20.7,12.5,LW,75.2
275590,ST,72,72.4,57.9,56.6,37.9,27.0,63.3,14.3,19.1,16.7,ST,72.4
277033,RW,74,38.8,66.1,68.3,68.0,46.3,76.2,45.8,44.3,10.6,CAM,76.2
287528,RW,65,43.3,72.2,73.2,50.9,26.9,74.8,44.0,40.8,12.9,CAM,74.8
293450,CB,64,11.8,28.8,32.4,43.1,67.6,32.1,66.5,68.5,73.1,CB,73.1
330659,CAM,77,49.1,77.2,78.1,57.4,32.2,76.4,37.5,36.4,9.6,RW,78.1
332705,CDM,77,7.0,40.2,43.4,72.0,76.7,52.3,74.3,75.5,41.9,CDM,76.7
386148,ST,60,74.3,58.5,55.5,18.9,22.7,53.8,10.7,13.5,34.8,ST,74.3
399434,LW,76,15.3,61.9,65.5,75.3,59.0,73.4,63.4,62.3,11.9,CM,75.3
469064,CM,65,9.5,46.7,49.7,75.2,68.5,62.7,60.8,60.7,37.1,CM,75.2
469781,CB,78,6.5,27.0,31.8,69.5,79.4,40.5,64.9,65.5,69.4,CDM,79.4
480987,CB,71,8.9,16.7,20.5,55.2,76.1,32.5,55.2,58.3,71.8,CDM,76.1
488656,LW,69,71.8,77.1,75.8,36.0,11.2,71.3,27.3,27.2,10.9,LW,77.1
512385,LW,77,32.6,72.3,74.1,63.3,43.7,76.2,51.5,52.6,10.6,CAM,76.2
513970,RB,74,7.6,42.1,45.7,53.2,61.4,39.5,77.6,78.2,41.3,RB,78.2
583255,RW,76,76.2,75.3,75.6,41.1,20.3,72.7,30.1,31.0,10.2,ST,76.2
583990,CB,62,11.0,19.8,21.9,22.9,53.1,21.2,48.7,51.7,77.3,CB,77.3
611793,CB,69,9.7,31.6,36.1,58.5,73.8,39.4,70.3,72.6,66.0,CDM,73.8
659089,CB,77,6.8,24.5,30.5,59.4,76.9,35.3,68.7,70.5,75.4,CDM,76.9
684210,LW,72,53.6,75.3,76.2,50.1,27.1,74.4,28.0,26.1,11.8,RW,76.2
711337,ST,80,77.0,68.7,66.4,55.5,30.8,74.9,19.1,21.0,8.3,ST,77.0
730861,LB,77,8.4,47.9,52.3,66.3,65.4,53.3,77.7,77.0,35.6,LB,77.7
823231,LW,74,60.0,72.1,73.3,55.7,32.3,75.0,50.3,49.9,10.7,CAM,75.0
855256,CM,74,10.4,51.1,55.2,76.6,66.3,64.8,64.6,63.2,23.7,CM,76.6
890290,CB,68,10.5,23.6,28.3,55.8,73.0,37.0,58.7,59.5,76.1,CB,76.1
936901,LW,57,71.5,73.1,72.4,22.3,12.4,68.0,35.3,35.4,26.5,LW,73.1
939615,CB,57,19.4,24.3,26.0,10.7,45.3,19.6,46.7,49.2,76.4,CB,76.4
963878,ST,61,75.3,73.0,69.5,23.2,10.6,67.4,12.1,15.1,18.5,ST,75.3
994604,CB,53,17.8,14.9,15.2,12.1,42.8,15.0,38.2,41.0,76.6,CB,76.6
1009658,LB,65,10.2,44.4,48.5,36.4,49.2,39.2,75.5,76.1,48.1,RB,76.1
228948,CB,76,7.6,31.7,37.0,62.9,74.7,40.9,75.6,76.6,58.2,RB,76.6
237662,ST,77,57.1,67.0,67.5,66.5,43.1,75.0,35.4,35.1,10.9,CAM,75.0
318521,CDM,66,11.3,46.2,49.9,68.5,72.4,57.3,70.1,71.1,42.6,CDM,72.4
334526,CDM,79,6.9,41.2,46.2,74.0,77.6,53.3,72.3,73.0,43.5,CDM,77.6
364245,RB,78,7.2,39.8,45.2,68.0,73.2,47.7,77.3,77.2,51.9,LB,77.3
420064,LB,78,8.2,49.8,54.3,73.7,69.0,58.9,77.9,75.5,26.9,LB,77.9
490426,RW,75,30.1,72.1,73.9,61.3,45.2,74.5,53.6,54.7,12.3,CAM,74.5
503770,ST,77,79.4,75.1,73.2,37.6,14.4,71.6,14.8,16.5,8.3,ST,79.4
563963,CB,76,7.4,20.1,24.2,44.5,72.0,26.7,63.3,67.2,76.7,CB,76.7
565821,ST,68,74.8,71.0,68.1,24.4,13.8,65.8,12.3,15.3,14.9,ST,74.8
648779,CB,79,8.7,37.7,42.9,67.7,72.7,47.1,75.9,77.0,44.0,RB,77.0
745200,RW,76,33.9,65.8,69.0,72.1,47.0,76.6,45.8,43.9,11.2,CAM,76.6
789082,RB,77,9.1,48.3,52.6,71.2,68.7,58.9,77.0,75.6,26.8,LB,77.0
918969,CM,73,16.3,58.5,61.4,76.8,56.7,71.1,58.1,55.8,11.1,CM,76.8
947360,LB,69,11.1,41.4,46.5,46.2,57.0,41.5,75.0,75.5,41.0,RB,75.5
1005240,CB,72,8.3,26.0,30.6,46.9,71.9,30.7,72.2,75.4,72.0,RB,75.4
91415,ST,71,71.7,67.2,63.2,55.1,36.8,74.4,10.2,12.1,19.8,CAM,74.4
111038,RB,72,7.2,39.4,43.4,57.2,72.1,43.6,75.5,75.7,56.2,RB,75.7
190338,CB,71,10.3,18.9,19.6,54.9,76.0,33.5,48.7,51.3,62.8,CDM,76.0
199704,CB,75,8.0,12.1,14.9,55.9,78.4,28.4,47.6,51.3,71.5,CDM,78.4
236045,LW,80,57.6,77.8,77.4,58.6,33.1,77.9,29.7,29.8,8.2,CAM,77.9
268176,RB,70,9.9,49.7,53.8,56.9,61.4,51.0,74.1,75.4,32.8,RB,75.4
289432,CB,71,10.0,16.0,19.3,37.4,63.5,21.6,50.9,53.3,78.6,CB,78.6
324819,CB,69,10.6,41.0,45.0,75.3,74.1,55.0,67.7,66.4,47.5,CM,75.3
342226,ST,73,72.1,77.0,75.7,40.3,16.6,73.7,13.0,13.5,10.8,LW,77.0
358515,ST,71,79.5,67.9,65.5,37.4,16.7,67.4,8.5,9.8,14.7,ST,79.5
364232,ST,66,72.5,76.7,76.0,26.5,10.2,65.3,27.2,27.9,15.8,LW,76.7
391376,CDM,70,10.5,39.1,43.7,65.2,74.1,49.3,70.7,72.1,47.7,CDM,74.1
402079,ST,71,77.5,67.7,64.5,27.9,16.6,65.3,8.0,12.0,17.2,ST,77.5
412829,LB,70,8.9,27.6,32.4,40.2,65.3,29.2,74.0,75.8,67.0,RB,75.8
484888,ST,72,74.1,73.2,69.2,31.8,29.6,70.4,9.1,12.7,25.2,ST,74.1
484992,CM,68,10.6,45.0,48.2,73.1,73.9,59.7,67.3,68.4,34.3,CDM,73.9
494586,CB,71,9.6,9.5,11.5,32.9,71.1,19.0,52.1,56.0,76.2,CB,76.2
580747,RB,71,10.9,47.0,50.7,49.5,58.1,46.0,75.8,76.0,33.3,RB,76.0
594992,RB,67,10.9,39.5,44.3,35.2,51.8,33.3,74.5,75.7,53.8,RB,75.7
617021,LW,67,45.8,71.2,73.5,54.1,35.9,72.6,51.9,50.4,12.0,RW,73.5
