player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
376211,LW,73,49.1,76.3,76.3,57.6,34.7,75.4,38.9,39.5,9.4,RW,76.3
380415,LW,75,56.7,78.3,77.1,49.2,23.7,74.0,31.0,33.8,8.6,LW,78.3
401729,CB,70,10.0,33.5,36.1,64.8,74.4,44.7,64.7,64.9,54.5,CDM,74.4
585102,CB,63,12.5,31.7,32.5,21.5,55.6,27.3,61.7,66.9,73.0,CB,73.0
815780,CM,55,15.4,53.4,56.8,54.0,45.9,72.0,37.6,38.9,21.6,CAM,72.0
134657,ST,63,75.9,61.0,58.5,22.2,17.6,57.0,10.3,12.7,23.0,ST,75.9
246044,ST,64,75.9,61.4,59.1,28.7,23.1,61.3,8.6,11.9,26.7,ST,75.9
264429,ST,66,76.8,61.0,59.6,29.8,13.1,61.3,12.2,14.2,17.3,ST,76.8
273004,CB,73,7.4,17.7,21.2,48.8,72.2,31.3,52.7,56.0,77.7,CB,77.7
295764,CDM,78,7.0,41.9,45.9,78.5,75.4,56.8,63.8,61.7,43.9,CM,78.5
50806,CM,64,39.5,55.9,58.8,69.1,46.0,73.0,32.8,31.4,14.7,CAM,73.0
65343,RB,72,8.1,41.6,44.5,64.2,73.5,46.5,74.9,74.7,47.7,LB,74.9
228087,ST,66,74.6,66.3,63.9,31.5,20.9,64.6,10.7,14.2,19.7,ST,74.6
295655,CB,72,9.7,18.4,19.4,49.7,74.8,26.8,55.6,58.8,63.6,CDM,74.8
563095,CB,68,10.4,17.8,18.7,43.3,74.6,30.5,54.7,55.0,59.5,CDM,74.6
129554,RW,79,45.0,70.2,71.8,70.1,38.9,80.3,32.3,32.4,8.0,CAM,80.3
131996,RW,76,50.1,68.7,71.6,60.2,34.2,76.6,34.4,33.9,11.4,CAM,76.6
162959,CB,76,6.8,18.3,22.8,54.1,75.1,30.3,57.4,58.2,78.3,CB,78.3
203938,CM,76,10.7,41.0,45.4,80.2,66.3,63.4,53.4,51.9,21.6,CM,80.2
228645,ST,77,51.2,39.9,41.2,62.2,66.0,71.9,18.9,23.1,14.0,CAM,71.9
284165,LW,79,48.1,74.1,74.8,57.0,34.6,77.7,32.8,33.8,9.4,CAM,77.7
339328,LB,73,9.5,49.2,51.8,70.5,66.6,56.2,76.3,75.6,33.8,LB,76.3
371001,CB,77,7.1,26.9,30.8,60.4,77.3,37.2,67.9,69.0,73.0,CDM,77.3
374326,LW,69,27.5,73.4,72.7,45.9,36.9,64.4,54.5,59.3,13.2,LW,73.4
468309,RB,70,9.3,37.0,40.1,46.5,59.1,33.9,76.0,76.8,50.5,RB,76.8
470394,CM,74,12.0,56.6,59.0,76.7,59.5,69.6,55.5,54.7,16.6,CM,76.7
473169,ST,79,76.5,70.8,68.4,35.8,21.2,69.5,11.4,17.4,8.7,ST,76.5
559333,CM,69,10.4,52.5,56.2,74.9,66.7,66.4,62.6,62.8,30.7,CM,74.9
610429,RW,65,76.4,76.1,74.3,28.2,9.8,67.4,13.6,16.3,20.7,ST,76.4
701055,RB,67,12.2,51.9,53.2,44.9,50.2,46.9,74.4,74.5,31.1,RB,74.5
704773,LW,65,59.2,75.9,74.5,37.2,16.1,69.8,26.8,27.6,11.5,LW,75.9
706889,LW,64,63.1,75.0,74.7,27.1,12.0,65.9,28.4,31.1,13.0,LW,75.0
720799,ST,64,76.1,70.9,69.2,26.1,12.3,68.5,9.9,13.8,13.8,ST,76.1
748804,LW,69,53.9,68.3,69.4,55.7,35.9,74.1,45.5,46.7,12.7,CAM,74.1
274694,CB,70,10.9,27.7,30.1,55.9,73.8,36.7,60.3,62.9,68.2,CDM,73.8
179860,ST,72,79.6,70.3,69.5,34.1,10.6,68.9,11.5,14.7,9.3,ST,79.6
182581,CM,74,9.3,48.3,51.5,77.4,70.0,62.6,69.1,68.7,29.0,CM,77.4
182870,CB,67,11.9,30.1,34.0,55.2,70.3,37.8,71.8,73.4,57.2,RB,73.4
238809,RB,69,11.4,47.2,51.5,62.8,62.0,53.3,74.3,74.2,41.7,LB,74.3
242638,ST,69,74.3,72.6,69.5,41.5,28.1,72.2,7.5,12.7,25.5,ST,74.3
260166,ST,72,65.4,72.4,71.9,50.6,29.0,74.7,30.2,31.5,11.7,CAM,74.7
324803,CM,68,11.8,46.3,49.0,74.8,65.1,60.4,56.4,56.2,30.6,CM,74.8
377387,ST,66,78.0,64.5,61.5,29.2,17.3,62.2,7.8,11.7,25.8,ST,78.0
514120,ST,75,71.1,70.8,67.7,38.3,29.9,73.6,12.5,17.6,11.3,CAM,73.6
530737,CDM,68,9.1,43.7,46.6,68.4,74.2,51.2,72.1,72.9,50.5,CDM,74.2
836336,CB,67,9.6,16.7,17.4,31.7,60.9,15.3,54.4,57.3,76.7,CB,76.7
858650,LW,58,60.8,71.3,71.6,25.6,14.7,69.7,40.0,43.2,27.3,RW,71.6
104223,CDM,79,4.6,42.5,47.4,81.8,72.7,59.0,64.6,62.3,32.9,CM,81.8
112052,CB,71,8.0,21.7,27.6,59.1,75.9,31.6,63.2,63.7,68.9,CDM,75.9
315254,LB,68,12.6,47.7,49.9,64.7,63.5,53.8,73.9,73.4,28.5,LB,73.9
361074,CDM,69,9.9,38.8,43.5,64.7,74.3,48.3,69.8,67.7,64.4,CDM,74.3
479643,CB,72,7.5,24.8,28.7,42.7,65.0,26.2,66.4,67.1,78.3,CB,78.3
484756,CAM,74,12.7,63.5,66.5,76.0,52.2,74.8,43.1,41.7,12.9,CM,76.0
507223,CDM,72,7.9,40.1,42.6,69.7,76.2,50.4,73.7,73.3,54.1,CDM,76.2
543501,RW,69,56.7,76.2,74.4,36.0,20.2,65.2,34.2,37.2,10.0,LW,76.2
552655,ST,68,47.9,70.3,69.6,49.9,33.9,73.9,31.4,34.8,12.7,CAM,73.9
577394,RB,66,11.7,45.3,48.1,53.6,57.5,44.2,75.2,73.5,36.8,LB,75.2
595940,CM,67,11.5,43.1,46.7,74.4,70.4,59.1,63.5,64.8,38.2,CM,74.4
646704,CB,66,10.1,26.1,28.4,51.9,70.6,30.8,62.7,65.5,73.6,CB,73.6
646707,CB,69,8.4,23.1,24.6,49.1,72.5,27.0,63.0,66.0,76.3,CB,76.3
650712,LW,69,64.8,75.6,74.6,46.1,24.9,73.5,30.2,31.9,10.1,LW,75.6
661427,LB,70,10.7,45.5,48.7,54.7,62.5,46.4,73.7,74.6,46.9,RB,74.6
678546,ST,66,75.2,58.6,55.9,30.9,25.0,62.0,10.4,14.4,17.5,ST,75.2
718303,RW,67,65.1,76.6,74.9,26.9,11.6,63.0,27.6,30.1,17.9,LW,76.6
726721,RB,68,9.9,45.9,48.7,64.4,62.6,49.5,75.3,74.6,35.7,LB,75.3
733438,RB,70,9.4,53.0,55.8,66.5,66.4,57.8,74.4,74.7,38.4,RB,74.7
735701,LW,69,68.0,75.9,75.4,38.0,14.2,70.5,26.5,29.4,11.2,LW,75.9
747720,RW,65,59.9,76.2,75.1,33.4,11.8,67.0,26.9,30.2,17.2,LW,76.2
795274,RW,69,62.8,76.2,75.6,44.5,20.2,71.1,28.9,31.6,9.5,LW,76.2
801031,CB,66,8.3,21.8,23.6,46.5,68.6,27.7,54.2,56.3,77.0,CB,77.0
859035,CM,64,12.1,47.8,50.4,73.0,67.6,62.2,58.4,58.9,35.5,CM,73.0
264567,ST,68,71.3,71.6,69.9,40.9,31.9,73.2,9.2,16.1,23.1,CAM,73.2
290615,ST,68,58.3,74.0,74.5,43.5,22.8,73.4,15.4,19.7,11.5,RW,74.5
313504,CB,68,10.1,37.9,40.6,57.1,69.7,43.1,73.4,74.2,52.2,RB,74.2
332875,CAM,66,47.7,72.7,72.1,39.2,28.7,72.1,23.3,25.1,14.3,LW,72.7
351216,LB,64,12.5,36.6,39.7,27.8,54.7,28.5,70.2,73.3,65.9,RB,73.3
361124,CB,65,9.7,18.6,21.1,31.8,58.7,16.9,53.7,56.0,76.9,CB,76.9
432698,ST,65,67.5,71.0,69.8,50.4,30.1,74.1,32.1,34.7,10.7,CAM,74.1
477249,CB,62,12.2,27.7,29.0,29.3,51.5,20.6,54.2,56.9,75.1,CB,75.1
484987,CB,66,8.5,27.1,28.9,27.8,58.5,19.2,63.5,64.8,76.2,CB,76.2
585958,LW,66,76.2,76.4,75.7,32.4,10.2,67.1,19.2,21.1,18.8,LW,76.4
595028,ST,66,76.2,71.9,70.5,24.7,11.0,62.9,22.0,25.3,13.7,ST,76.2
613781,LB,66,10.9,47.9,49.9,44.1,54.3,39.3,73.4,74.4,47.3,RB,74.4
667263,LW,60,74.0,70.7,70.8,29.8,12.1,64.4,18.1,19.3,26.8,ST,74.0
61856,CAM,68,24.8,63.8,66.9,74.4,52.2,73.1,48.0,44.8,12.5,CM,74.4
187309,LW,68,49.5,72.8,74.3,57.5,30.0,72.9,43.9,42.8,12.7,RW,74.3
291816,CB,63,11.3,28.3,30.9,39.2,62.3,27.5,59.7,61.4,74.0,CB,74.0
27305,CDM,59,13.4,45.6,50.6,71.0,70.7,63.4,52.2,51.6,52.6,CM,71.0
518860,CAM,63,15.6,35.0,41.5,72.4,62.9,65.9,37.3,37.6,23.2,CM,72.4
240551,ST,66,77.4,58.4,58.5,26.3,17.4,59.8,10.4,13.6,19.2,ST,77.4
57467,CB,70,9.0,9.2,12.7,45.7,69.3,20.5,47.6,49.0,78.5,CB,78.5
62351,CB,70,8.8,38.5,41.0,61.0,71.4,42.0,75.2,74.0,55.4,LB,75.2
111811,LB,68,10.8,47.5,49.4,60.1,65.3,50.3,74.5,73.5,43.9,LB,74.5
126552,ST,72,78.9,68.2,67.5,33.1,12.3,67.0,10.3,12.8,10.3,ST,78.9
198709,CB,71,8.3,13.9,18.8,45.1,70.4,22.2,53.9,54.6,78.0,CB,78.0
203507,ST,66,38.3,61.4,63.8,66.0,46.4,73.6,47.9,47.9,13.1,CAM,73.6
205503,CDM,73,9.1,37.5,40.2,69.4,75.7,50.9,65.9,65.5,47.4,CDM,75.7
232895,RW,72,65.6,74.1,75.1,51.3,22.9,76.3,24.5,25.7,10.9,CAM,76.3
238584,CB,66,10.0,11.5,14.2,45.1,69.9,25.2,43.6,43.8,77.5,CB,77.5
341393,CB,72,8.6,37.4,41.7,64.9,73.3,42.5,74.5,74.6,59.8,RB,74.6
344575,CM,68,21.9,57.2,59.7,75.0,55.6,72.1,47.3,45.5,12.5,CM,75.0
371686,RB,68,12.0,43.5,46.4,57.0,59.7,45.7,74.3,74.6,35.5,RB,74.6
422986,RB,64,10.6,35.6,38.7,45.1,63.8,37.2,73.9,74.4,54.7,RB,74.4
425400,LW,70,29.4,66.5,69.7,63.4,42.5,75.0,51.9,53.3,11.1,CAM,75.0
490417,ST,68,79.9,68.4,66.0,22.1,8.6,60.4,12.4,15.8,16.5,ST,79.9
550862,RB,66,10.0,44.6,47.8,42.7,54.0,39.3,75.5,75.9,42.8,RB,75.9
580715,RB,68,13.3,45.2,48.4,55.2,55.2,48.3,74.3,74.3,33.9,LB,74.3
592979,CAM,73,20.9,47.1,49.7,75.5,59.3,67.5,41.3,41.5,13.7,CM,75.5
629637,CB,65,11.2,9.6,12.1,31.7,60.9,15.1,43.6,44.3,79.0,CB,79.0
646733,RW,71,35.1,75.9,76.3,49.5,31.5,72.5,44.7,44.1,11.1,RW,76.3
650104,CDM,67,11.4,21.1,24.4,62.9,75.3,41.0,49.9,49.2,51.7,CDM,75.3
768439,CB,62,13.0,36.9,41.4,50.5,71.0,43.2,66.6,69.0,69.1,CDM,71.0
804711,CB,67,11.7,13.7,17.4,54.8,75.1,34.4,39.8,39.8,69.5,CDM,75.1
822458,ST,72,75.9,76.1,74.7,34.7,14.8,72.2,21.5,24.0,10.8,LW,76.1
829874,RB,66,9.8,38.5,41.1,37.2,57.1,35.4,75.8,76.3,50.2,RB,76.3
970279,LB,66,11.1,38.1,41.1,46.6,59.1,33.3,72.8,74.2,54.0,RB,74.2
1071956,CB,63,10.3,27.9,31.2,53.6,73.1,39.5,59.2,60.2,66.7,CDM,73.1
57854,CM,68,14.7,62.1,65.2,73.8,53.0,71.6,47.7,47.2,13.3,CM,73.8
188942,CDM,66,11.1,25.0,28.6,57.4,74.1,38.4,59.1,58.4,62.0,CDM,74.1
15185,CAM,72,64.3,61.9,63.8,65.4,35.7,77.0,18.5,18.3,10.0,CAM,77.0
190222,CAM,69,35.1,52.1,55.6,74.2,52.0,71.2,38.5,38.3,13.0,CM,74.2
204116,CAM,71,54.1,65.9,68.0,63.5,38.6,76.2,38.3,37.7,11.1,CAM,76.2
293228,CM,69,11.4,56.2,58.4,74.2,66.3,67.9,53.2,52.8,29.8,CM,74.2
485424,LW,71,49.4,74.8,75.5,55.2,33.7,75.3,39.5,40.3,10.7,RW,75.5
699418,CDM,65,12.0,45.0,49.3,73.8,64.0,61.8,50.9,51.0,38.0,CM,73.8
110622,CB,67,11.6,17.2,20.3,45.5,64.2,23.1,45.2,46.0,77.1,CB,77.1
198648,CB,68,9.4,17.8,21.3,46.3,65.6,21.1,49.9,52.2,77.2,CB,77.2
322309,CDM,67,11.2,41.1,43.0,66.3,73.2,50.4,67.9,68.2,46.6,CDM,73.2
19712,CB,70,13.8,10.5,12.3,44.7,65.7,22.3,36.5,36.1,76.8,CB,76.8
240900,CDM,71,8.7,42.4,47.0,72.9,75.1,54.9,67.7,66.8,51.6,CDM,75.1
294853,CAM,77,68.6,73.8,73.5,53.8,24.9,78.0,16.1,17.9,9.6,CAM,78.0
7776,CB,64,10.8,32.7,36.2,37.8,62.0,29.5,70.0,70.1,73.8,CB,73.8
204453,LW,68,34.1,70.5,70.7,58.2,47.9,71.9,65.2,68.1,14.0,CAM,71.9
188180,LW,72,46.4,71.3,70.9,55.0,35.4,75.3,28.0,30.9,11.8,CAM,75.3
189439,LB,69,10.4,37.1,41.4,61.3,68.2,42.2,75.8,74.5,45.1,LB,75.8
198629,CB,63,15.5,16.8,17.6,22.1,52.3,12.0,49.7,51.8,76.0,CB,76.0
81396,ST,70,76.8,73.1,72.0,50.0,22.8,76.4,11.9,13.2,9.9,ST,76.8
104540,CB,69,9.6,41.4,43.9,63.9,72.2,48.5,73.1,74.2,53.5,RB,74.2
428050,CDM,67,10.9,37.9,40.9,60.6,72.8,47.3,61.0,62.4,53.0,CDM,72.8
486832,CAM,67,52.8,65.1,65.2,53.5,35.0,75.9,25.5,26.6,10.7,CAM,75.9
491648,ST,69,75.3,75.0,74.2,37.1,16.4,70.8,9.8,14.8,14.9,ST,75.3
22972,CB,65,11.5,27.3,29.4,39.8,60.2,22.0,65.5,67.8,74.8,CB,74.8
132024,ST,71,76.4,69.9,67.8,28.3,13.2,66.0,17.9,22.6,11.5,ST,76.4
187800,CB,72,8.7,34.0,36.8,63.7,75.6,42.5,69.1,68.8,65.9,CDM,75.6
191409,CB,66,8.4,22.5,24.6,51.2,74.8,30.3,58.1,59.8,73.7,CDM,74.8
265033,LB,71,11.0,42.9,45.4,59.1,64.4,46.6,74.3,74.9,40.5,RB,74.9
995507,CB,74,8.5,25.9,28.7,54.3,74.8,29.7,62.8,63.7,76.4,CB,76.4
189073,CM,75,52.5,65.8,68.2,70.9,38.6,77.2,34.2,33.3,10.1,CAM,77.2
216804,CB,72,8.4,20.4,24.4,48.3,68.5,27.4,55.1,56.7,77.2,CB,77.2
275423,RW,67,27.8,71.6,71.3,43.4,37.7,66.5,55.2,60.2,15.0,LW,71.6
333516,CM,67,10.4,50.3,53.6,71.9,73.2,61.1,70.5,70.8,40.0,CDM,73.2
334186,CDM,71,8.2,27.0,30.2,54.0,75.7,35.6,66.2,67.0,70.5,CDM,75.7
403808,CB,71,9.1,39.8,42.6,62.8,73.1,44.9,73.5,74.6,52.7,RB,74.6
477109,ST,68,74.8,74.5,71.6,23.8,14.2,61.9,9.5,14.9,26.9,ST,74.8
30982,ST,56,67.4,58.9,58.9,45.4,30.0,73.1,12.9,13.0,18.9,CAM,73.1
86643,CM,64,34.1,69.7,70.6,62.2,35.4,75.1,24.3,23.5,12.5,CAM,75.1
102017,CDM,82,8.1,37.7,42.6,82.3,71.2,61.1,55.4,54.1,27.5,CM,82.3
144028,LW,83,63.5,77.3,77.5,59.6,27.2,81.3,25.2,26.8,6.0,CAM,81.3
203853,LB,79,7.5,45.0,49.0,80.4,72.4,61.5,70.9,69.2,27.6,CM,80.4
230784,CDM,82,6.7,37.2,42.4,80.6,77.4,57.3,65.3,63.3,37.0,CM,80.6
287247,CDM,72,9.3,27.6,30.4,64.4,76.4,42.1,58.1,58.0,53.7,CDM,76.4
300716,LB,79,6.2,47.6,51.5,70.9,71.7,55.5,78.8,77.7,34.2,LB,78.8
309400,ST,83,50.6,64.0,66.1,68.8,41.3,78.3,32.0,34.2,9.9,CAM,78.3
314384,CDM,75,7.7,35.4,39.9,74.6,77.2,50.3,66.5,65.0,46.3,CDM,77.2
331560,RB,78,5.6,31.8,35.7,64.3,77.7,40.4,76.9,77.2,58.4,CDM,77.7
338424,CM,85,8.4,41.8,46.0,80.6,72.3,61.9,64.8,64.3,27.6,CM,80.6
340320,CDM,67,10.7,55.0,57.3,71.2,69.5,60.8,72.8,72.9,41.2,RB,72.9
363205,ST,82,55.8,74.9,75.4,56.6,33.0,78.5,29.8,32.8,8.1,CAM,78.5
433177,RW,87,21.6,65.9,69.4,76.7,56.3,78.8,61.5,61.6,8.8,CAM,78.8
480191,LB,65,12.5,58.5,59.1,48.5,50.1,50.0,73.9,73.0,37.3,LB,73.9
495666,CB,87,4.1,30.1,35.0,65.2,79.5,40.5,73.4,73.8,68.0,CDM,79.5
528894,CM,64,10.7,46.7,48.7,73.2,73.0,62.4,60.7,60.6,38.4,CM,73.2
540687,RB,65,11.4,47.2,50.5,60.5,65.4,52.8,73.1,73.3,51.6,RB,73.3
559330,CM,61,12.9,60.6,63.6,73.2,57.2,71.7,53.1,50.7,28.8,CM,73.2
581674,CM,68,10.4,39.5,43.7,75.4,72.1,56.7,66.6,65.1,41.2,CM,75.4
638964,ST,59,77.6,69.4,68.0,24.4,8.9,61.5,18.2,21.2,22.5,ST,77.6
655488,LW,83,49.0,72.3,73.3,60.1,38.9,77.9,44.7,46.2,9.0,CAM,77.9
697282,CB,58,12.4,17.1,18.6,15.3,47.8,12.7,45.7,47.2,76.2,CB,76.2
871837,CDM,61,12.3,38.3,42.5,60.7,71.8,47.7,65.5,63.9,66.2,CDM,71.8
878160,RB,61,9.7,31.2,31.4,31.8,58.0,24.8,75.3,75.7,63.2,RB,75.7
45587,CB,65,9.4,14.3,17.2,32.9,61.3,15.1,51.0,53.1,77.6,CB,77.6
198816,CDM,69,9.3,35.1,37.0,66.3,74.9,47.4,64.0,64.8,44.3,CDM,74.9
212415,LW,70,58.0,76.8,75.6,32.9,16.1,64.2,32.2,35.0,10.4,LW,76.8
260139,ST,62,75.5,56.0,53.1,23.3,25.2,52.8,7.3,11.9,35.2,ST,75.5
299902,LB,62,13.1,54.7,55.9,50.4,56.3,52.2,71.8,71.8,31.7,RB,71.8
149928,CB,73,8.5,13.3,18.0,36.3,68.0,21.1,53.0,55.8,77.3,CB,77.3
229012,LB,66,11.9,45.6,46.4,54.6,64.3,39.5,72.4,73.1,45.1,RB,73.1
287635,CDM,69,10.0,37.6,41.1,68.9,75.0,52.5,65.3,64.9,51.4,CDM,75.0
308133,ST,70,68.9,72.8,71.1,43.8,25.1,74.0,27.0,30.1,12.1,CAM,74.0
344576,CDM,71,11.2,42.9,45.9,72.8,74.3,58.2,64.2,66.4,43.5,CDM,74.3
364409,CB,72,8.5,30.6,34.4,49.3,69.1,29.3,73.3,75.2,70.3,RB,75.2
372713,ST,69,75.8,68.9,66.2,31.9,17.9,66.3,10.7,14.9,18.1,ST,75.8
395695,CDM,71,8.5,40.1,43.1,72.7,75.6,53.6,66.1,65.9,45.3,CDM,75.6
397171,LB,70,10.9,48.2,50.8,59.9,60.3,50.5,74.9,75.8,31.3,RB,75.8
412934,RW,62,62.9,75.9,73.7,29.3,11.2,65.3,23.6,25.8,19.3,LW,75.9
485583,RB,72,9.5,49.7,52.1,70.0,68.1,54.8,75.6,74.1,33.4,LB,75.6
501709,ST,69,77.7,61.7,58.4,22.3,15.1,55.4,9.4,13.6,22.5,ST,77.7
539665,LB,66,11.7,50.5,54.3,54.8,54.9,51.1,74.4,74.4,38.3,RB,74.4
658534,RW,68,55.0,73.8,72.8,42.5,27.3,71.6,40.8,45.8,12.0,LW,73.8
702441,CB,73,9.2,27.4,32.2,56.2,75.5,38.5,65.6,64.8,71.3,CDM,75.5
743496,CM,61,11.9,41.6,45.7,72.6,70.7,59.3,58.8,57.3,44.7,CM,72.6
806168,RB,73,8.2,29.3,34.0,52.7,67.3,30.8,75.9,76.9,69.9,RB,76.9
806793,LB,65,11.1,41.0,42.9,39.3,56.6,37.1,72.2,74.3,46.9,RB,74.3
827950,ST,66,76.4,69.2,68.3,34.7,17.2,70.7,9.2,14.3,18.4,ST,76.4
913323,LB,62,11.8,43.0,45.8,45.7,59.2,39.8,71.6,72.8,51.0,RB,72.8
61841,RB,73,8.2,44.0,47.9,70.3,75.7,55.4,75.4,73.8,41.5,CDM,75.7
183293,CM,72,13.3,48.9,53.2,75.1,62.5,66.0,61.0,59.4,21.9,CM,75.1
188077,CM,76,8.5,48.6,52.6,78.0,70.4,63.2,70.3,69.5,26.6,CM,78.0
239949,ST,70,62.3,75.0,73.8,39.4,21.7,71.6,29.1,32.2,11.9,LW,75.0
249356,RB,73,9.1,45.1,48.1,63.6,67.6,51.4,75.9,76.3,36.8,RB,76.3
255703,ST,67,64.5,75.1,74.8,29.3,12.3,67.3,19.0,21.3,12.7,LW,75.1
275590,ST,72,72.4,57.2,57.4,37.8,26.4,63.2,14.3,19.4,17.1,ST,72.4
277033,RW,74,37.8,64.8,67.8,66.9,44.6,76.5,43.0,42.9,10.9,CAM,76.5
287528,RW,65,44.9,73.7,74.5,52.3,28.2,73.2,43.0,42.0,12.5,RW,74.5
293450,CB,64,11.6,30.4,32.9,44.4,68.3,32.1,68.0,69.0,72.9,CB,72.9
330659,CAM,77,48.8,77.0,78.1,56.5,30.2,77.3,35.1,36.1,9.7,RW,78.1
332705,CDM,77,7.0,41.1,43.5,72.2,76.8,53.5,74.7,75.5,44.1,CDM,76.8
386148,ST,60,74.3,58.6,55.9,20.3,21.6,53.0,10.5,14.0,33.2,ST,74.3
399434,LW,76,14.3,62.6,65.7,75.4,57.8,74.2,62.0,61.9,12.1,CM,75.4
469064,CM,65,9.3,47.2,50.4,75.2,68.5,61.1,61.1,60.5,37.5,CM,75.2
469781,CB,78,6.3,27.7,32.2,69.5,79.4,43.4,65.7,65.2,69.9,CDM,79.4
480987,CB,71,8.7,17.2,21.6,55.6,76.2,31.9,57.2,57.6,71.6,CDM,76.2
488656,LW,69,72.7,77.1,75.5,36.2,11.6,70.2,25.6,27.8,10.6,LW,77.1
512385,LW,77,31.1,72.3,73.9,63.3,41.8,76.2,49.9,52.1,11.0,CAM,76.2
513970,RB,74,7.4,43.1,45.2,53.1,61.5,38.8,77.9,78.3,42.7,RB,78.3
583255,RW,76,76.5,74.1,74.5,40.3,20.9,74.9,27.7,31.4,10.0,ST,76.5
583990,CB,62,10.7,21.6,22.4,24.4,53.6,17.1,50.6,52.6,77.1,CB,77.1
611793,CB,69,9.4,32.4,36.2,58.7,73.8,37.5,71.7,72.4,66.9,CDM,73.8
659089,CB,77,6.6,25.1,31.0,59.5,76.8,34.2,70.1,70.4,76.0,CDM,76.8
684210,LW,72,54.8,75.5,76.3,50.2,24.7,75.1,25.7,26.2,11.5,RW,76.3
711337,ST,80,77.3,67.5,65.9,54.0,29.3,75.1,17.2,20.5,8.5,ST,77.3
730861,LB,77,8.2,49.0,52.4,66.8,65.6,54.6,77.7,77.4,37.1,LB,77.7
823231,LW,74,60.5,71.4,72.3,55.3,32.1,75.3,47.8,48.9,10.9,CAM,75.3
855256,CM,74,10.3,51.7,55.8,76.6,66.1,65.9,64.3,63.2,25.2,CM,76.6
890290,CB,68,10.5,24.4,28.5,56.9,74.3,37.9,60.5,59.6,75.8,CB,75.8
936901,LW,57,72.6,73.3,71.2,22.2,12.6,65.2,31.9,34.8,24.0,LW,73.3
939615,CB,57,17.0,24.3,24.4,11.2,44.7,14.8,47.7,49.2,76.0,CB,76.0
963878,ST,61,75.5,72.4,68.8,24.2,10.2,64.4,11.8,16.0,18.2,ST,75.5
994604,CB,53,20.2,18.5,17.3,15.6,45.3,11.3,42.0,43.3,76.0,CB,76.0
1009658,LB,65,10.1,46.0,48.1,37.0,49.3,35.2,75.6,76.1,48.5,RB,76.1
228948,CB,76,7.4,32.4,37.3,63.2,75.2,41.1,76.6,76.5,59.5,LB,76.6
237662,ST,77,57.5,66.3,66.4,64.5,40.0,75.4,32.7,33.7,11.2,CAM,75.4
318521,CDM,66,11.2,47.1,49.8,69.2,72.4,57.3,70.6,70.5,44.6,CDM,72.4
334526,CDM,79,6.7,42.3,46.9,74.3,77.5,55.7,73.2,73.3,45.4,CDM,77.5
364245,RB,78,7.1,40.5,45.2,68.1,72.8,48.2,77.3,77.1,53.6,LB,77.3
420064,LB,78,8.1,50.6,54.8,74.6,69.5,61.0,77.8,75.7,29.0,LB,77.8
490426,RW,75,27.9,71.8,73.1,60.3,43.7,74.6,52.0,54.3,12.5,CAM,74.6
503770,ST,77,79.5,74.2,73.0,36.7,13.3,71.3,12.9,16.7,8.3,ST,79.5
563963,CB,76,7.1,21.2,24.8,44.1,71.0,21.1,64.8,66.8,76.8,CB,76.8
565821,ST,68,74.7,70.8,68.4,25.1,14.1,65.6,12.0,16.9,14.6,ST,74.7
648779,CB,79,8.5,38.5,43.0,67.7,72.9,48.5,76.5,77.0,45.8,RB,77.0
745200,RW,76,33.9,64.7,68.2,70.3,45.7,77.0,43.4,43.1,11.0,CAM,77.0
789082,RB,77,9.0,49.3,53.0,72.0,69.1,60.9,77.1,75.8,30.0,LB,77.1
918969,CM,73,15.5,59.1,61.9,76.7,56.3,71.1,57.1,55.5,11.3,CM,76.7
947360,LB,69,11.1,42.6,46.3,47.2,57.4,41.4,75.0,75.4,42.0,RB,75.4
1005240,CB,72,8.1,27.2,31.2,47.1,72.1,27.9,73.4,75.4,72.8,RB,75.4
91415,ST,71,69.9,65.5,63.4,54.2,35.0,74.6,9.9,13.1,20.1,CAM,74.6
111038,RB,72,6.9,40.3,43.5,58.2,71.6,43.4,75.8,75.2,56.9,LB,75.8
190338,CB,71,10.1,19.9,20.5,55.8,75.9,32.5,50.5,51.8,64.0,CDM,75.9
199704,CB,75,7.5,12.6,16.8,56.0,78.2,26.9,50.0,51.1,72.3,CDM,78.2
236045,LW,80,55.7,76.4,77.1,57.0,30.2,78.1,27.5,29.5,8.4,CAM,78.1
268176,RB,70,9.7,51.1,54.1,56.6,60.6,46.7,74.0,75.4,35.2,RB,75.4
289432,CB,71,9.8,16.8,19.4,38.2,63.6,21.9,52.6,53.2,78.6,CB,78.6
324819,CB,69,10.4,41.6,45.8,75.2,74.6,56.2,68.0,66.7,48.6,CM,75.2
342226,ST,73,72.2,76.7,76.5,41.0,15.8,76.4,12.2,14.5,10.4,LW,76.7
358515,ST,71,79.7,67.0,65.7,37.2,16.8,68.5,7.9,11.0,14.6,ST,79.7
364232,ST,66,73.2,76.8,75.1,26.8,9.9,63.7,25.4,28.6,15.7,LW,76.8
391376,CDM,70,10.4,39.8,43.9,65.9,74.1,49.9,71.4,72.0,48.7,CDM,74.1
402079,ST,71,77.4,67.1,64.9,27.7,15.6,62.9,7.7,12.8,17.6,ST,77.4
412829,LB,70,8.7,28.9,32.5,41.1,65.5,27.7,74.9,75.8,67.2,RB,75.8
